[2025-10-05 23:02:45] [INFO    ] discord.client: logging in using static token
[2025-10-05 23:02:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'Hermes', 'primary_guild': None, 'mfa_enabled': False, 'id': '1420205586456510585', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '4573', 'clan': None, 'bot': True, 'avatar': 'b53fe21b0e982d220a2acb9d4a166114'}, 'session_type': 'normal', 'session_id': 'e3737642a5aa684e24a84da4060ceb4a', 'resume_gateway_url': 'wss://gateway-us-east1-d.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '914746562268241950'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['us-central', 'us-east', 'atlanta', 'newark', 'us-south'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1420205586456510585', 'flags': 27828224}, '_trace': ['["gateway-prd-arm-us-east1-d-spr9",{"micros":154868,"calls":["id_created",{"micros":741,"calls":[]},"session_lookup_time",{"micros":222,"calls":[]},"session_lookup_finished",{"micros":10,"calls":[]},"discord-sessions-prd-2-150",{"micros":153574,"calls":["start_session",{"micros":100041,"calls":["discord-api-rpc-5cdf8c7555-5zlbb",{"micros":47563,"calls":["get_user",{"micros":7283},"get_guilds",{"micros":2243},"send_scheduled_deletion_message",{"micros":17},"guild_join_requests",{"micros":2712},"authorized_ip_coro",{"micros":10},"pending_payments",{"micros":41833},"apex_experiments",{"micros":282},"user_activities",{"micros":5},"played_application_ids",{"micros":3}]}]},"starting_guild_connect",{"micros":49,"calls":[]},"presence_started",{"micros":25373,"calls":[]},"guilds_started",{"micros":84,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":27980,"calls":[]},"connect_finished",{"micros":28009,"calls":[]},"build_ready",{"micros":13,"calls":[]},"clean_ready",{"micros":0,"calls":[]},"optimize_ready",{"micros":1,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2025-10-05 23:02:47] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-05 23:02:47] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: e3737642a5aa684e24a84da4060ceb4a).
[2025-10-05 23:02:47] [DEBUG   ] discord.client: Dispatching event connect
[2025-10-05 23:02:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'discovery_splash': None, 'banner': None, 'guild_scheduled_events': [], 'system_channel_flags': 0, 'hub_type': None, 'profile': None, 'afk_channel_id': None, 'afk_timeout': 300, 'explicit_content_filter': 0, 'home_header': None, 'vanity_url_code': None, 'latest_onboarding_question_id': None, 'id': '914746562268241950', 'max_members': 25000000, 'large': False, 'premium_progress_bar_enabled': False, 'name': 'DnD', 'premium_features': None, 'system_channel_id': '914746562268241952', 'stage_instances': [], 'incidents_data': None, 'region': 'deprecated', 'member_count': 13, 'soundboard_sounds': [{'volume': 0.9896315932273865, 'user_id': '509748874416488450', 'sound_id': '1165744033365250058', 'name': 'chicken', 'guild_id': '914746562268241950', 'emoji_name': None, 'emoji_id': None, 'available': True}, {'volume': 1.0, 'user_id': '509748874416488450', 'sound_id': '1165744110053892256', 'name': 'mac', 'guild_id': '914746562268241950', 'emoji_name': None, 'emoji_id': None, 'available': True}, {'volume': 0.8882190585136414, 'user_id': '509748874416488450', 'sound_id': '1165744522123284480', 'name': 'roo beer', 'guild_id': '914746562268241950', 'emoji_name': None, 'emoji_id': None, 'available': True}, {'volume': 1.0, 'user_id': '509748874416488450', 'sound_id': '1165745425614119013', 'name': 'woooo', 'guild_id': '914746562268241950', 'emoji_name': None, 'emoji_id': None, 'available': True}, {'volume': 1.0, 'user_id': '528419063634853899', 'sound_id': '1165780131860721668', 'name': 'Plantation Worker', 'guild_id': '914746562268241950', 'emoji_name': '🫣', 'emoji_id': None, 'available': True}, {'volume': 0.3395577371120453, 'user_id': '528419063634853899', 'sound_id': '1165780844737204304', 'name': 'Hee Hee Hee Haw', 'guild_id': '914746562268241950', 'emoji_name': '🤏', 'emoji_id': None, 'available': True}, {'volume': 0.6801601648330688, 'user_id': '528419063634853899', 'sound_id': '1165782421942321294', 'name': 'pipe', 'guild_id': '914746562268241950', 'emoji_name': '👂', 'emoji_id': None, 'available': True}], 'threads': [], 'stickers': [], 'premium_subscription_count': 0, 'voice_states': [], 'presences': [], 'owner_configured_content_level': None, 'description': None, 'safety_alerts_channel_id': None, 'mfa_level': 0, 'verification_level': 0, 'max_video_channel_users': 25, 'members': [{'user': {'username': 'Hermes', 'public_flags': 0, 'primary_guild': None, 'id': '1420205586456510585', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '4573', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'b53fe21b0e982d220a2acb9d4a166114'}, 'roles': ['1421558311165235353'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-27T18:05:12.777182+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'emojis': [], 'rules_channel_id': None, 'moderator_reporting': None, 'joined_at': '2025-09-27T18:05:12.777182+00:00', 'nsfw_level': 0, 'max_stage_video_channel_users': 50, 'splash': None, 'premium_tier': 0, 'default_message_notifications': 0, 'activity_instances': [], 'nsfw': False, 'preferred_locale': 'en-US', 'icon': '97d23c51f96c083773f566b6f5d6cbde', 'roles': [{'version': 0, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '914746562268241950', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1710567841358, 'unicode_emoji': None, 'tags': {}, 'position': 7, 'permissions': '420009146318847', 'name': 'MyRole', 'mentionable': False, 'managed': False, 'id': '1165742468235538492', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 3447003}, 'color': 3447003}, {'version': 1710567841539, 'unicode_emoji': None, 'tags': {}, 'position': 2, 'permissions': '40547279752768', 'name': 'Roleplayer', 'mentionable': False, 'managed': False, 'id': '1218434247862386698', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 3447003}, 'color': 3447003}, {'version': 1711254623615, 'unicode_emoji': None, 'tags': {'bot_id': '760027263046909992'}, 'position': 1, 'permissions': '277062470913', 'name': 'Uzox', 'mentionable': False, 'managed': True, 'id': '1221315153815928862', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1758996312761, 'unicode_emoji': None, 'tags': {'bot_id': '1420205586456510585'}, 'position': 1, 'permissions': '2269400589913088', 'name': 'Hermes', 'mentionable': False, 'managed': True, 'id': '1421558311165235353', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'embedded_activities': [], 'application_command_counts': {}, 'inventory_settings': None, 'version': 1743992449353, 'public_updates_channel_id': None, 'channels': [{'version': 1697912086387, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '914746562268241951', 'flags': 0}, {'version': 1711341568495, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '914746562268241951', 'name': 'general', 'last_pin_timestamp': '2024-03-12T01:29:04+00:00', 'last_message_id': '1421577361605787668', 'id': '914746562268241952', 'icon_emoji': {'name': '🌐', 'id': None}, 'flags': 0}, {'version': 1711341568504, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [], 'parent_id': '914746562268241951', 'name': 'hangman', 'last_message_id': '1423355664863985858', 'id': '914746562268241953', 'icon_emoji': {'name': '🎞️', 'id': None}, 'flags': 0}, {'version': 1710294437252, 'type': 4, 'position': 2, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '914746562268241954', 'flags': 0}, {'version': 1737925355524, 'user_limit': 0, 'type': 2, 'status': None, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '914746562268241954', 'name': 'Lobby', 'last_message_id': '1383989104827695235', 'id': '914746562268241955', 'icon_emoji': {'name': '🚪', 'id': None}, 'flags': 0, 'bitrate': 64000}, {'version': 1725395026249, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 8, 'permission_overwrites': [{'type': 0, 'id': '914746562268241950', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1218434247862386698', 'deny': '0', 'allow': '1024'}], 'parent_id': '1221679774460805180', 'name': 'meeting-plans', 'last_pin_timestamp': '2022-09-23T17:24:34+00:00', 'last_message_id': '1410785497793429564', 'id': '1021792478292082748', 'icon_emoji': {'name': '📢', 'id': None}, 'flags': 0}, {'version': 1711341568444, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [{'type': 0, 'id': '914746562268241950', 'deny': '378762740817', 'allow': '2048'}, {'type': 0, 'id': '1218434247862386698', 'deny': '0', 'allow': '1024'}], 'name': 'addresses', 'last_message_id': '1212173986834817104', 'id': '1050476235618263111', 'icon_emoji': {'name': '🏠', 'id': None}, 'flags': 0}, {'version': 1725395026148, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [], 'parent_id': '914746562268241951', 'name': 'music', 'last_message_id': '1383670605173362820', 'id': '1167840365462687875', 'icon_emoji': {'name': '🌐', 'id': None}, 'flags': 0}, {'version': 1725395026155, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 4, 'permission_overwrites': [], 'parent_id': '914746562268241951', 'name': 'models', 'last_message_id': '1419739262219190312', 'id': '1217329149652373514', 'icon_emoji': {'name': '🚧', 'id': None}, 'flags': 0}, {'version': 1736705393762, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 7, 'permission_overwrites': [{'type': 0, 'id': '914746562268241950', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1218434247862386698', 'deny': '0', 'allow': '1024'}], 'parent_id': '1221679774460805180', 'name': 'dnd', 'last_message_id': '1362123843031793705', 'id': '1219358229767917658', 'icon_emoji': {'name': '🎲', 'id': None}, 'flags': 0}, {'version': 1725395026164, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 5, 'permission_overwrites': [], 'parent_id': '914746562268241951', 'name': 'memes', 'last_message_id': '1274160454272286844', 'id': '1221679728759668868', 'flags': 0}, {'version': 1711341555948, 'type': 4, 'position': 3, 'permission_overwrites': [], 'name': 'DnD', 'id': '1221679774460805180', 'flags': 0}, {'version': 1731909321990, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 9, 'permission_overwrites': [], 'parent_id': '1221679774460805180', 'name': 'session-recap', 'last_message_id': '1334967088774647999', 'id': '1307947237707485215', 'flags': 0}, {'version': 1736705396310, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 6, 'permission_overwrites': [], 'parent_id': '914746562268241951', 'name': 'fulgrims-grindr', 'last_message_id': '1362136141012144198', 'id': '1315165586963173396', 'flags': 0}], 'lazy': True, 'application_id': None, 'owner_id': '509748874416488450', 'unavailable': False, 'features': ['CHANNEL_ICON_EMOJIS_GENERATED', 'SOUNDBOARD']}}
[2025-10-05 23:02:47] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-05 23:02:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': '6ee26b1f741414c93a504a3d668d8600', 'members': [{'user': {'username': 'primarch_vulkan', 'public_flags': 0, 'primary_guild': None, 'id': '509748874416488450', 'global_name': 'meme_supreme', 'display_name_styles': None, 'display_name': 'meme_supreme', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '9d0a08350a71c8e405613aba9958d414'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2021-11-29T05:16:15.662000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'sicknasty8884', 'public_flags': 0, 'primary_guild': None, 'id': '527678545250484235', 'global_name': 'SICKNASTY!', 'display_name_styles': None, 'display_name': 'SICKNASTY!', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '73f5df4cb08abb1aadd3d108adb54f4b'}, 'roles': ['1218434247862386698'], 'premium_since': None, 'pending': False, 'nick': 'Uncky Seth', 'mute': False, 'joined_at': '2021-11-30T23:09:38.933000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'slayerspike123', 'public_flags': 0, 'primary_guild': None, 'id': '575782119595311131', 'global_name': 'Negative Nicholson', 'display_name_styles': None, 'display_name': 'Negative Nicholson', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1357589632514134107', 'expires_at': None, 'asset': 'a_9450b11728cd18bf686d45513559ddb1'}, 'avatar': '12d2d09b7040a4669ff0614ba7c3fdc8'}, 'roles': ['1218434247862386698'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-02-27T12:40:46.611000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'wizard1157', 'public_flags': 0, 'primary_guild': None, 'id': '724730226948702250', 'global_name': 'Javi', 'display_name_styles': None, 'display_name': 'Javi', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '03d233355b129cc3162869b4683e849e'}, 'roles': ['1218434247862386698'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-02-23T22:04:42.344000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'malachi448', 'public_flags': 0, 'primary_guild': None, 'id': '725036304407986247', 'global_name': 'Malachi448', 'display_name_styles': None, 'display_name': 'Malachi448', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'd4f7e9822480514899babd48225e2626'}, 'roles': ['1218434247862386698'], 'premium_since': None, 'pending': False, 'nick': 'Messi_of_dick_soccer', 'mute': False, 'joined_at': '2021-11-29T05:16:54.825000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Uzox', 'public_flags': 65536, 'primary_guild': None, 'id': '760027263046909992', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '9688', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '0a3c81634b929b22343cda7ee97c0c85'}, 'roles': ['1221315153815928862'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-03-24T04:30:23.637000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'kaenyll', 'public_flags': 0, 'primary_guild': None, 'id': '897994590156644373', 'global_name': 'Kaenyll', 'display_name_styles': None, 'display_name': 'Kaenyll', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '68a7255130ee6f2d3dd66ab1d1b659dd'}, 'roles': ['1218434247862386698'], 'premium_since': None, 'pending': False, 'nick': 'Jefferson, son of Jeffer', 'mute': False, 'joined_at': '2021-11-30T01:34:56.785000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'orangepenguinld', 'public_flags': 0, 'primary_guild': None, 'id': '920730531681955850', 'global_name': 'Pixless', 'display_name_styles': None, 'display_name': 'Pixless', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': None}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-12-23T04:19:08.217000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'elbigv', 'public_flags': 0, 'primary_guild': None, 'id': '1002984003961372812', 'global_name': 'El Big V', 'display_name_styles': None, 'display_name': 'El Big V', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': None}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-07-30T18:02:59.875000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'the_pug_55', 'public_flags': 0, 'primary_guild': None, 'id': '1018583050046685285', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '43b017d78d8ef57adc4a92378afe973f'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-09-25T22:27:55.831000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'sirkasey14', 'public_flags': 0, 'primary_guild': None, 'id': '1053437466687840296', 'global_name': 'SirKasey14', 'display_name_styles': None, 'display_name': 'SirKasey14', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '3bf6d4c77996bd1f743a7cebf89e914b'}, 'roles': ['1218434247862386698'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-01-10T23:23:13.029000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'blobypixel', 'public_flags': 0, 'primary_guild': None, 'id': '1282825980423176203', 'global_name': 'BlobyPixel', 'display_name_styles': None, 'display_name': 'BlobyPixel', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '136c205166f32e71310a93f9a8ec0ac2'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-15T03:57:49.161687+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Hermes', 'public_flags': 0, 'primary_guild': None, 'id': '1420205586456510585', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '4573', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'b53fe21b0e982d220a2acb9d4a166114'}, 'roles': ['1421558311165235353'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-27T18:05:12.777182+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '914746562268241950', 'chunk_index': 0, 'chunk_count': 1}}
[2025-10-05 23:02:47] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-05 23:02:47] [DEBUG   ] discord.state: Processed a chunk for 13 members in guild ID 914746562268241950.
[2025-10-05 23:02:49] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-10-05 23:02:49] [DEBUG   ] discord.client: Dispatching event ready
[2025-10-05 23:02:50] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/applications/1420205586456510585/guilds/914746562268241950/commands with [{"name":"test","description":"tester for bot command","type":1,"options":[{"type":3,"name":"arg","description":"\u2026","required":true}],"nsfw":false,"dm_permission":true,"default_member_permissions":null},{"name":"announcement","description":"create a scheduled announcment","type":1,"options":[{"type":8,"name":"role","description":"\u2026","required":true},{"type":3,"name":"message","description":"\u2026","required":true},{"type":3,"name":"set_date","description":"\u2026","required":false},{"type":3,"name":"set_time","description":"\u2026","required":false}],"nsfw":false,"dm_permission":true,"default_member_permissions":null}] has returned 200
[2025-10-05 23:02:50] [DEBUG   ] discord.http: PUT /applications/{application_id}/guilds/{guild_id}/commands has found its initial rate limit bucket hash (3e32a240d3716487d7d8f6dae6c54f6b).
[2025-10-05 23:02:50] [DEBUG   ] discord.http: A rate limit bucket (3e32a240d3716487d7d8f6dae6c54f6b) has been exhausted. Pre-emptively rate limiting...
[2025-10-05 23:02:50] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/applications/1420205586456510585/guilds/914746562268241950/commands has received [{'id': '1422985100810911786', 'application_id': '1420205586456510585', 'version': '1422985100810911788', 'default_member_permissions': None, 'type': 1, 'name': 'test', 'name_localizations': None, 'description': 'tester for bot command', 'description_localizations': None, 'guild_id': '914746562268241950', 'options': [{'type': 3, 'name': 'arg', 'name_localizations': None, 'description': '…', 'description_localizations': None, 'required': True}], 'nsfw': False}, {'id': '1422985100810911787', 'application_id': '1420205586456510585', 'version': '1423353433611833508', 'default_member_permissions': None, 'type': 1, 'name': 'announcement', 'name_localizations': None, 'description': 'create a scheduled announcment', 'description_localizations': None, 'guild_id': '914746562268241950', 'options': [{'type': 8, 'name': 'role', 'name_localizations': None, 'description': '…', 'description_localizations': None, 'required': True}, {'type': 3, 'name': 'message', 'name_localizations': None, 'description': '…', 'description_localizations': None, 'required': True}, {'type': 3, 'name': 'set_date', 'name_localizations': None, 'description': '…', 'description_localizations': None}, {'type': 3, 'name': 'set_time', 'name_localizations': None, 'description': '…', 'description_localizations': None}], 'nsfw': False}]
